Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:09:00[243]	-150	-122	-227	219.122607393357	0	0	-554	554	30	0
2025-10-31	17:09:00[431]	-150	-132	-222	221.347777219694	0	0	-549	549	30	0
2025-10-31	17:09:00[615]	-149	-134	-216	221.965960353055	0	0	-543	543	30	0
2025-10-31	17:09:00[834]	-147	-126	-217	220.601294645004	0	0	-544	544	30	0
2025-10-31	17:09:01[030]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:09:01[220]	-150	-130	-224	220.914383220025	0	0	-551	551	30	0
2025-10-31	17:09:01[438]	-146	-127	-221	221.018801343578	0	0	-548	548	30	0
2025-10-31	17:09:01[610]	-142	-124	-220	221.128743768014	0	0	-547	547	30	0
2025-10-31	17:09:01[800]	-147	-124	-218	220.148883904698	0	0	-545	545	30	0
2025-10-31	17:09:01[988]	-157	-121	-219	217.621464157326	0	0	-546	546	30	0
2025-10-31	17:09:02[176]	-150	-124	-222	219.579404716238	0	0	-549	549	30	0
2025-10-31	17:09:02[405]	-147	-123	-221	219.920392139985	0	0	-548	548	30	0
2025-10-31	17:09:02[562]	-152	-123	-220	218.980148731351	0	0	-547	547	30	0
2025-10-31	17:09:02[778]	-153	-132	-218	220.785821477266	0	0	-545	545	30	0
2025-10-31	17:09:02[991]	-155	-121	-223	217.977206164427	0	0	-550	550	30	0
2025-10-31	17:09:03[155]	-149	-124	-215	219.767727121868	0	0	-542	542	30	0
2025-10-31	17:09:03[388]	-154	-125	-219	219.065834540451	0	0	-546	546	30	0
2025-10-31	17:09:03[560]	-156	-129	-223	219.588130847683	0	0	-550	550	30	0
2025-10-31	17:09:03[770]	-150	-126	-221	220.03025927189	0	0	-548	548	30	0
2025-10-31	17:09:03[980]	-149	-128	-217	220.66456991416	0	0	-544	544	30	0
2025-10-31	17:09:05[293]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:05[551]	-152	-130	-216	220.539151741483	0	0	-543	543	30	0
2025-10-31	17:09:05[725]	-153	-128	-221	219.915896590406	0	0	-548	548	30	0
2025-10-31	17:09:05[912]	-150	-124	-218	219.579404716238	0	0	-545	545	30	0
2025-10-31	17:09:06[124]	-149	-126	-219	220.219116125168	0	0	-546	546	30	0
2025-10-31	17:09:06[301]	-146	-126	-222	220.794642998291	0	0	-549	549	30	0
2025-10-31	17:09:06[506]	-143	-128	-217	221.831879624406	0	0	-544	544	30	0
2025-10-31	17:09:07[883]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:07[977]	-153	-129	-218	220.135485562239	0	0	-545	545	30	0
2025-10-31	17:09:08[179]	-150	-131	-222	221.131795961678	0	0	-549	549	30	0
2025-10-31	17:09:08[366]	-148	-129	-222	221.076110677247	0	0	-549	549	30	0
2025-10-31	17:09:08[566]	-147	-128	-225	221.047663417884	0	0	-552	552	30	0
2025-10-31	17:09:08[752]	-153	-132	-218	220.785821477266	0	0	-545	545	30	0
2025-10-31	17:09:09[000]	-149	-128	-218	220.66456991416	0	0	-545	545	30	0
2025-10-31	17:09:09[190]	-146	-126	-223	220.794642998291	0	0	-550	550	30	0
2025-10-31	17:09:09[371]	-152	-124	-221	219.207203504968	0	0	-548	548	30	0
2025-10-31	17:09:09[546]	-149	-124	-219	219.767727121868	0	0	-546	546	30	0
2025-10-31	17:09:09[730]	-153	-127	-217	219.69489039379	0	0	-544	544	30	0
2025-10-31	17:09:09[949]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:09:10[151]	-151	-129	-221	220.507418520085	0	0	-548	548	30	0
2025-10-31	17:09:10[306]	-152	-130	-220	220.539151741483	0	0	-547	547	30	0
2025-10-31	17:09:10[526]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:09:10[703]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	17:09:10[913]	-146	-132	-218	222.11703654746	0	0	-545	545	30	0
2025-10-31	17:09:11[129]	-147	-126	-223	220.601294645004	0	0	-550	550	30	0
2025-10-31	17:09:11[320]	-149	-123	-220	219.539787407852	0	0	-547	547	30	0
2025-10-31	17:09:11[504]	-149	-124	-219	219.767727121868	0	0	-546	546	30	0
2025-10-31	17:09:11[693]	-152	-125	-215	219.432799647355	0	0	-542	542	30	0
2025-10-31	17:09:11[897]	-152	-125	-226	219.432799647355	0	0	-553	553	30	0
2025-10-31	17:09:12[100]	-146	-125	-222	220.568960687086	0	0	-549	549	30	0
2025-10-31	17:09:12[429]	-150	-123	-228	219.351752626265	0	0	-555	555	30	0
2025-10-31	17:09:12[584]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:09:12[786]	-153	-130	-218	220.353664508804	0	0	-545	545	30	0
2025-10-31	17:09:12[989]	-149	-128	-219	220.66456991416	0	0	-546	546	30	0
2025-10-31	17:09:13[176]	-147	-121	-226	219.45879522196	0	0	-553	553	30	0
2025-10-31	17:09:13[364]	-153	-128	-219	219.915896590406	0	0	-546	546	30	0
2025-10-31	17:09:13[579]	-149	-129	-218	220.885090901763	0	0	-545	545	30	0
2025-10-31	17:09:13[756]	-144	-124	-222	220.732106699709	0	0	-549	549	30	0
2025-10-31	17:09:13[957]	-149	-125	-222	219.994167447049	0	0	-549	549	30	0
2025-10-31	17:09:14[145]	-147	-127	-220	220.825230108088	0	0	-547	547	30	0
2025-10-31	17:09:14[472]	-149	-128	-221	220.66456991416	0	0	-548	548	30	0
2025-10-31	17:09:14[646]	-147	-129	-216	221.26860300084	0	0	-543	543	30	0
2025-10-31	17:09:14[831]	-142	-127	-216	221.808373343446	0	0	-543	543	30	0
2025-10-31	17:09:15[059]	-152	-126	-218	219.656944241425	0	0	-545	545	30	0
2025-10-31	17:09:15[241]	-150	-125	-217	219.805571092265	0	0	-544	544	30	0
2025-10-31	17:09:15[428]	-149	-125	-225	219.994167447049	0	0	-552	552	30	0
2025-10-31	17:09:15[631]	-151	-131	-223	220.943262138705	0	0	-550	550	30	0
2025-10-31	17:09:15[817]	-150	-127	-215	220.253476856572	0	0	-542	542	30	0
2025-10-31	17:09:17[546]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:17[795]	-149	-127	-217	220.442580980286	0	0	-544	544	30	0
2025-10-31	17:09:17[982]	-157	-126	-224	218.748707763065	0	0	-551	551	30	0
2025-10-31	17:09:18[183]	-146	-125	-221	220.568960687086	0	0	-548	548	30	0
2025-10-31	17:09:18[371]	-152	-125	-220	219.432799647355	0	0	-547	547	30	0
2025-10-31	17:09:18[581]	-150	-125	-221	219.805571092265	0	0	-548	548	30	0
2025-10-31	17:09:18[779]	-152	-126	-218	219.656944241425	0	0	-545	545	30	0
2025-10-31	17:09:18[967]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:09:20[324]	-552	552	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:20[553]	-155	-125	-217	218.884496433715	0	0	-544	544	30	0
2025-10-31	17:09:20[731]	-151	-127	-216	220.06583565944	0	0	-543	543	30	0
2025-10-31	17:09:21[009]	-146	-129	-222	221.462580570012	0	0	-549	549	30	0
2025-10-31	17:09:21[211]	-150	-127	-219	220.253476856572	0	0	-546	546	30	0
2025-10-31	17:09:21[413]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:09:21[617]	-151	-124	-220	219.392568039308	0	0	-547	547	30	0
2025-10-31	17:09:21[805]	-150	-127	-218	220.253476856572	0	0	-545	545	30	0
2025-10-31	17:09:21[995]	-150	-129	-220	220.695531039492	0	0	-547	547	30	0
2025-10-31	17:09:22[196]	-151	-132	-223	221.159050974663	0	0	-550	550	30	0
2025-10-31	17:09:22[399]	-149	-131	-216	221.321761278007	0	0	-543	543	30	0
2025-10-31	17:09:22[586]	-146	-124	-216	220.341745890324	0	0	-543	543	30	0
2025-10-31	17:09:22[772]	-153	-131	-220	220.570440701022	0	0	-547	547	30	0
2025-10-31	17:09:22[995]	-157	-121	-219	217.621464157326	0	0	-546	546	30	0
2025-10-31	17:09:24[366]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:24[559]	-150	-130	-219	220.914383220025	0	0	-546	546	30	0
2025-10-31	17:09:24[756]	-154	-128	-217	219.732302871956	0	0	-544	544	30	0
2025-10-31	17:09:24[924]	-152	-126	-219	219.656944241425	0	0	-546	546	30	0
2025-10-31	17:09:25[118]	-150	-126	-223	220.03025927189	0	0	-550	550	30	0
2025-10-31	17:09:25[334]	-149	-128	-221	220.66456991416	0	0	-548	548	30	0
2025-10-31	17:09:25[524]	-151	-126	-219	219.842873026782	0	0	-546	546	30	0
2025-10-31	17:09:25[706]	-144	-124	-220	220.732106699709	0	0	-547	547	30	0
2025-10-31	17:09:26[120]	-149	-127	-213	220.442580980286	0	0	-540	540	30	0
2025-10-31	17:09:26[286]	-152	-125	-219	219.432799647355	0	0	-546	546	30	0
2025-10-31	17:09:26[499]	-144	-129	-221	221.855042535302	0	0	-548	548	30	0
2025-10-31	17:09:26[717]	-151	-127	-218	220.06583565944	0	0	-545	545	30	0
2025-10-31	17:09:26[874]	-150	-131	-221	221.131795961678	0	0	-548	548	30	0
2025-10-31	17:09:27[111]	-146	-128	-217	221.241444314528	0	0	-544	544	30	0
2025-10-31	17:09:27[294]	-151	-125	-218	219.618452947868	0	0	-545	545	30	0
2025-10-31	17:09:27[497]	-145	-125	-215	220.763605200941	0	0	-542	542	30	0
2025-10-31	17:09:28[765]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:28[969]	-147	-129	-219	221.26860300084	0	0	-546	546	30	0
2025-10-31	17:09:29[144]	-153	-125	-218	219.248597909634	0	0	-545	545	30	0
2025-10-31	17:09:29[349]	-148	-122	-220	219.499588529798	0	0	-547	547	30	0
2025-10-31	17:09:29[546]	-155	-126	-217	219.107772382681	0	0	-544	544	30	0
2025-10-31	17:09:29[741]	-149	-126	-212	220.219116125168	0	0	-539	539	30	0
2025-10-31	17:09:29[943]	-146	-132	-217	222.11703654746	0	0	-544	544	30	0
2025-10-31	17:09:30[131]	-152	-128	-220	220.100907546212	0	0	-547	547	30	0
2025-10-31	17:09:30[318]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:09:30[507]	-150	-126	-224	220.03025927189	0	0	-551	551	30	0
2025-10-31	17:09:30[726]	-153	-122	-216	218.568354573556	0	0	-543	543	30	0
2025-10-31	17:09:30[932]	-152	-129	-217	220.320740839595	0	0	-544	544	30	0
2025-10-31	17:09:31[119]	-154	-129	-218	219.951640322052	0	0	-545	545	30	0
2025-10-31	17:09:31[386]	-150	-127	-222	220.253476856572	0	0	-549	549	30	0
2025-10-31	17:09:31[574]	-147	-127	-217	220.825230108088	0	0	-544	544	30	0
2025-10-31	17:09:31[805]	-146	-124	-217	220.341745890324	0	0	-544	544	30	0
2025-10-31	17:09:32[003]	-144	-122	-220	220.272012181158	0	0	-547	547	30	0
2025-10-31	17:09:33[364]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:33[552]	-148	-130	-217	221.295372557923	0	0	-544	544	30	0
2025-10-31	17:09:33[754]	-152	-128	-226	220.100907546212	0	0	-553	553	30	0
2025-10-31	17:09:33[942]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	17:09:34[165]	-152	-126	-219	219.656944241425	0	0	-546	546	30	0
2025-10-31	17:09:34[333]	-150	-122	-218	219.122607393357	0	0	-545	545	30	0
2025-10-31	17:09:34[538]	-151	-132	-218	221.159050974663	0	0	-545	545	30	0
2025-10-31	17:09:34[741]	-150	-124	-219	219.579404716238	0	0	-546	546	30	0
2025-10-31	17:09:34[927]	-146	-130	-218	221.682218831665	0	0	-545	545	30	0
2025-10-31	17:09:35[114]	-147	-128	-219	221.047663417884	0	0	-546	546	30	0
2025-10-31	17:09:35[331]	-147	-126	-217	220.601294645004	0	0	-544	544	30	0
2025-10-31	17:09:35[536]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	17:09:35[722]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:09:35[924]	-147	-129	-219	221.26860300084	0	0	-546	546	30	0
2025-10-31	17:09:36[134]	-146	-131	-223	221.900367879469	0	0	-550	550	30	0
2025-10-31	17:09:37[503]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:37[677]	-147	-132	-220	221.922544600576	0	0	-547	547	30	0
2025-10-31	17:09:37[862]	-151	-125	-216	219.618452947868	0	0	-543	543	30	0
2025-10-31	17:09:38[065]	-148	-128	-218	220.855376258896	0	0	-545	545	30	0
2025-10-31	17:09:38[281]	-146	-128	-223	221.241444314528	0	0	-550	550	30	0
2025-10-31	17:09:38[437]	-154	-130	-221	220.16958004171	0	0	-548	548	30	0
2025-10-31	17:09:38[673]	-152	-135	-214	221.610134199182	0	0	-541	541	30	0
2025-10-31	17:09:38[859]	-152	-121	-221	218.521635420227	0	0	-548	548	30	0
2025-10-31	17:09:39[078]	-147	-125	-224	220.375848671571	0	0	-551	551	30	0
2025-10-31	17:09:39[267]	-151	-129	-221	220.507418520085	0	0	-548	548	30	0
2025-10-31	17:09:39[469]	-152	-124	-218	219.207203504968	0	0	-545	545	30	0
2025-10-31	17:09:39[639]	-153	-131	-223	220.570440701022	0	0	-550	550	30	0
2025-10-31	17:09:39[813]	-152	-124	-211	219.207203504968	0	0	-538	538	30	0
2025-10-31	17:09:40[028]	-151	-123	-218	219.165211003159	0	0	-545	545	30	0
2025-10-31	17:09:41[388]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:41[577]	-153	-128	-222	219.915896590406	0	0	-549	549	30	0
2025-10-31	17:09:41[796]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:09:42[009]	-157	-130	-220	219.625622627676	0	0	-547	547	30	0
2025-10-31	17:09:42[217]	-154	-128	-219	219.732302871956	0	0	-546	546	30	0
2025-10-31	17:09:42[390]	-152	-122	-214	218.751628334962	0	0	-541	541	30	0
2025-10-31	17:09:42[602]	-153	-126	-217	219.472459848344	0	0	-544	544	30	0
2025-10-31	17:09:42[807]	-150	-132	-215	221.347777219694	0	0	-542	542	30	0
2025-10-31	17:09:44[152]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:44[355]	-155	-124	-220	218.65980825409	0	0	-547	547	30	0
2025-10-31	17:09:44[545]	-146	-126	-217	220.794642998291	0	0	-544	544	30	0
2025-10-31	17:09:44[714]	-152	-125	-219	219.432799647355	0	0	-546	546	30	0
2025-10-31	17:09:44[932]	-149	-129	-219	220.885090901763	0	0	-546	546	30	0
2025-10-31	17:09:45[135]	-147	-126	-219	220.601294645004	0	0	-546	546	30	0
2025-10-31	17:09:45[321]	-151	-126	-215	219.842873026782	0	0	-542	542	30	0
2025-10-31	17:09:45[524]	-154	-130	-215	220.16958004171	0	0	-542	542	30	0
2025-10-31	17:09:45[724]	-146	-127	-215	221.018801343578	0	0	-542	542	30	0
2025-10-31	17:09:45[911]	-149	-128	-226	220.66456991416	0	0	-553	553	30	0
2025-10-31	17:09:47[285]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:47[473]	-148	-130	-217	221.295372557923	0	0	-544	544	30	0
2025-10-31	17:09:47[677]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	17:09:47[862]	-150	-134	-217	221.77547739348	0	0	-544	544	30	0
2025-10-31	17:09:48[067]	-145	-125	-221	220.763605200941	0	0	-548	548	30	0
2025-10-31	17:09:48[286]	-152	-126	-227	219.656944241425	0	0	-554	554	30	0
2025-10-31	17:09:48[469]	-149	-125	-227	219.994167447049	0	0	-554	554	30	0
2025-10-31	17:09:49[852]	-553	553	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:51[223]	-553	553	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:52[585]	-553	553	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:52[755]	-143	-124	-219	220.929633626775	0	0	-546	546	30	0
2025-10-31	17:09:52[978]	-145	-124	-217	220.536148818032	0	0	-544	544	30	0
2025-10-31	17:09:53[189]	-147	-121	-222	219.45879522196	0	0	-549	549	30	0
2025-10-31	17:09:53[381]	-151	-128	-226	220.287348310212	0	0	-553	553	30	0
2025-10-31	17:09:53[569]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:09:53[779]	-150	-117	-225	217.954230875133	0	0	-552	552	30	0
2025-10-31	17:09:53[968]	-153	-123	-227	218.796552098308	0	0	-554	554	30	0
2025-10-31	17:09:54[164]	-149	-130	-217	221.104151986912	0	0	-544	544	30	0
2025-10-31	17:09:54[348]	-148	-130	-221	221.295372557923	0	0	-548	548	30	0
2025-10-31	17:09:54[561]	-147	-134	-224	222.351194240541	0	0	-551	551	30	0
2025-10-31	17:09:54[740]	-152	-127	-225	219.87964445696	0	0	-552	552	30	0
2025-10-31	17:09:54[946]	-144	-130	-223	222.075022050844	0	0	-550	550	30	0
2025-10-31	17:09:55[159]	-145	-124	-223	220.536148818032	0	0	-550	550	30	0
2025-10-31	17:09:55[337]	-147	-118	-223	218.754747321323	0	0	-550	550	30	0
2025-10-31	17:09:56[673]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:09:56[863]	-149	-136	-223	222.388318622102	0	0	-550	550	30	0
2025-10-31	17:09:57[099]	-153	-125	-221	219.248597909634	0	0	-548	548	30	0
2025-10-31	17:09:57[302]	-154	-124	-224	218.840836970857	0	0	-551	551	30	0
2025-10-31	17:09:57[493]	-149	-129	-231	220.885090901763	0	0	-558	558	30	0
2025-10-31	17:09:57[648]	-146	-126	-230	220.794642998291	0	0	-557	557	30	0
2025-10-31	17:09:59[035]	-554	554	30	135	4817	255	0	0	-129	126
2025-10-31	17:12:22[040]	-110	-138	-106	231.441600099335	0	0	-326	326	30	0
2025-10-31	17:12:39[286]	-139	-147	34	226.602261346271	1	0	-186	186	30	0
2025-10-31	17:12:42[136]	-151	-109	-95	215.823796659624	2	0	-315	315	30	0
2025-10-31	17:12:45[368]	-149	-94	-136	212.246699745424	3	0	-356	356	30	0
2025-10-31	17:13:05[469]	-151	-102	-112	214.038895967979	5	0	-332	332	30	0
2025-10-31	17:36:58[958]	-155	-127	-246	219.329642656106	0	0	-571	571	30	0
2025-10-31	17:37:13[609]	-131	-126	-255	223.885436727515	1	0	-580	580	30	0
2025-10-31	17:38:56[272]	515	1218	32513	67.0801773388838	1	0	-580	580	30	0
2025-10-31	17:38:56[348]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:38:56[443]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:38:56[523]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:39:29[192]	515	1218	32513	67.0801773388838	1	0	-580	580	30	0
2025-10-31	17:39:29[274]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:39:29[363]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:39:29[443]	515	1217	32513	67.0632921874358	1	0	-580	580	30	0
2025-10-31	17:39:43[364]	155	-105	-265	325.885527054659	0	0	-590	590	38	0
2025-10-31	17:40:13[434]	-77	179	-273	113.275808498586	1	0	-598	598	37	0
2025-10-31	17:41:18[489]	515	1218	32704	67.0801773388838	1	0	0	127	37	0
2025-10-31	17:41:18[575]	515	1217	32704	67.0632921874358	1	0	0	127	37	0
2025-10-31	17:41:18[663]	515	1217	32704	67.0632921874358	1	0	0	127	37	0
2025-10-31	17:41:18[771]	515	1217	32704	67.0632921874358	1	0	0	127	37	0
2025-10-31	17:43:16[064]	-143	75	-287	152.324089539971	0	0	-612	612	36	0
2025-10-31	17:43:19[100]	-144	33	-272	167.092591328734	1	0	-597	597	34	0
2025-10-31	17:43:20[515]	-144	33	-272	167.092591328734	1	0	-597	597	34	0
2025-10-31	17:43:25[913]	-144	33	-272	167.092591328734	1	0	-597	597	34	0
2025-10-31	17:43:26[408]	-144	33	-272	167.092591328734	1	0	-597	597	34	0
2025-10-31	17:44:43[831]	-144	33	-272	167.092591328734	1	0	-597	597	34	0
2025-10-31	17:45:11[240]	515	1218	32623	67.0801773388838	1	0	0	255	32546	0
2025-10-31	17:45:11[317]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:11[410]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:11[489]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:30[033]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:30[831]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:31[940]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:32[541]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:34[046]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:34[541]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:35[843]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:36[638]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:37[149]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:37[740]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:38[240]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:38[940]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:39[452]	515	1217	32623	67.0632921874358	1	0	0	255	32546	0
2025-10-31	17:45:39[696]	-144	27	-284	169.380344723845	0	0	-609	609	34	0
2025-10-31	17:46:50[719]	515	1218	32740	67.0801773388838	0	0	-609	609	34	0
2025-10-31	17:46:50[799]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:50[888]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:50[968]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:51[179]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:51[770]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:52[282]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:53[386]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:54[282]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:54[778]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:55[289]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:56[281]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:56[889]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:57[480]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:57[992]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:58[584]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:46:59[192]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:00[391]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:01[001]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:01[594]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:02[201]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:03[096]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:03[687]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:04[241]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:05[305]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:06[103]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:07[012]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:07[510]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:09[017]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:10[406]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:11[013]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:11[818]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:12[641]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:13[117]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:13[821]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:15[323]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:15[914]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:17[138]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:17[627]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:18[123]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:18[637]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:19[129]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:20[139]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:20[633]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:21[135]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:21[833]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:22[441]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:23[145]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:23[854]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:24[841]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
2025-10-31	17:47:26[839]	515	1217	32740	67.0632921874358	0	0	-609	609	34	0
